,r_square,const,rate,doubling_time,diauxic_growth,sample,#_well
20,0.9993533867664635,-4.492489804850138,1.3132619779725578,0.527805717508125,,C4-H,H11
14,0.9986273779297357,-4.825393587891577,1.3130215415667685,0.5279023676434467,,rLacI-C,C8
2,0.9998121002720353,-4.557410276782036,1.3100036850683714,0.5291184967344338,,rLacI-B,B7
51,0.9999271791818428,-4.4204080013430715,1.3093614132411107,0.5293780415020575,,rLacI-A,A6
38,0.9991494791280944,-5.002499356028723,1.3077987638364652,0.530010579400288,,rLacI-E,E8
3,0.999175975860114,-4.8176194308904865,1.3056554574340962,0.5308806213870035,,rLacI-C,C7
46,0.997001310608004,-4.619366997409798,1.3055650082877734,0.5309174006348379,,Blank-G,G2
70,0.9994875849044239,-4.828955955962167,1.3043613463061208,0.5314073301258887,,rLacI-C,C6
53,0.9995275801869428,-4.329603389586678,1.3039880990051547,0.5315594376120186,,C4-E,E11
35,0.9991216753518936,-4.925960930868539,1.303642391455802,0.5317003996670396,,rLacI-D,D6
55,0.999080661613323,-4.915321741213725,1.3022293732962353,0.5322773351406088,,rLacI-D,D8
42,0.9966915474395264,-4.996846337250895,1.295326395972281,0.5351139162416776,,rLacI-F,F8
44,0.999073912047468,-4.973329352438482,1.2948716702131957,0.5353018345407319,,rLacI-E,E7
30,0.9987567825688863,-4.985286478907823,1.2901157062016197,0.537275205028486,,rLacI-F,F7
40,0.996416813500143,-5.014346023212547,1.2874635232324474,0.5383819953358009,,rLacI-G,G8
26,0.9989118102801591,-4.880431928436053,1.2826597492054852,0.5403983254244158,,rLacI-D,D7
7,0.9971838706573685,-5.016758735894368,1.2767736246473653,0.5428896455715766,,rLacI-G,G6
59,0.9992390730113984,-4.991180020664015,1.2703576159084742,0.5456315386154104,,rLacI-G,G7
62,0.997029258547259,-5.019919593094186,1.269387755264118,0.5460484219148026,,rLacI-H,H7
15,0.9989868434423544,-4.967286134673083,1.2672227836237475,0.5469813118241318,,rLacI-F,F6
63,0.9947514318436214,-4.991638566192165,1.2621821707012177,0.5491657200123977,,rLacI-H,H8
49,0.998308526021218,-4.936585284981798,1.2268304126190572,0.5649902166023123,,rLacI-H,H6
65,0.9947852116685542,-4.468539637844974,1.1644256057998947,0.5952696137112102,,Blank-H,H4
