,r_square_mean,const_mean,rate_mean,doubling_time_mean,concentration(mM)_mean,P2 Mean Green-H_mean,P2 Mean Red-H_mean,P2 Mean FITC-A_mean,P2 Mean ECD-A_mean,r_square_std,const_std,rate_std,doubling_time_std,concentration(mM)_std,P2 Mean Green-H_std,P2 Mean Red-H_std,P2 Mean FITC-A_std,P2 Mean ECD-A_std,sample,Inducer
10,0.9996274607648289,-4.382417672323842,1.328328990564311,0.5219150098748627,0.006250000000000001,5.599999999999999,4.666666666666667,310.2666666666667,37.46666666666667,8.676625134245209e-05,0.0458422335860092,0.02200764317739784,0.00870114037642571,1.0622968402425924e-18,1.0877919644084146e-15,0.05773502691896289,2.8005951748393407,1.3051181300301269,C4-E,C4
11,0.9995570958155514,-4.423323462734087,1.3189223519432116,0.5255430411055865,0.0015625000000000003,5.599999999999999,4.733333333333333,298.3333333333333,40.83333333333333,0.00013508835260470512,0.01170665736069086,0.003513819277651063,0.0014015794332138385,2.655742100606481e-19,1.0877919644084146e-15,0.05773502691896237,1.5011106998930073,0.9504384952922161,C4-G,C4
12,0.9986553435899731,-4.650662406453477,1.3310617626680161,0.5208680148186692,0.0015625000000000003,4.966666666666667,4.533333333333333,254.9666666666667,43.800000000000004,0.0014385329842198117,0.029551693795211068,0.024766995829755004,0.009710080268105182,2.655742100606481e-19,0.05773502691896237,0.05773502691896237,5.259594407683294,3.2046840717924137,Blank-G,Blank
13,0.9975063912182848,-4.64731916265118,1.2782355058556552,0.5445301567759251,0.0,4.9,4.5,256.7,46.666666666666664,0.00240259338173485,0.15505588173359805,0.09862630559075115,0.04396337943555048,0.0,0.0,0.0,2.165640782770763,2.926317367158477,Blank-H,Blank
14,0.9998459715176929,-4.429214278382664,1.3240745189541865,0.523548803907561,0.10000000000000002,38.73333333333334,4.733333333333333,3632.8333333333335,43.4,8.858037072731992e-05,0.020164325099973693,0.01637386352742905,0.006454026394296263,1.6996749443881478e-17,0.15275252316519294,0.05773502691896237,66.33892773728961,2.227105745132008,rLacI-A,rLacI
15,0.9998365001302565,-4.297296250593619,1.3545441466322101,0.5117298383304401,0.05000000000000001,7.5,4.666666666666667,501.5333333333333,37.766666666666666,3.946755472784804e-05,0.019842096318986677,0.007316271625807588,0.0027630204878269413,8.498374721940739e-18,0.0,0.05773502691896289,2.48461935381122,1.747378989610824,C4-B,C4
16,0.9990757734600216,-4.260236560125379,1.3624097640071637,0.5087671950210116,0.10000000000000002,18.233333333333334,4.866666666666666,1526.3666666666668,40.5,4.541628722380684e-05,0.01689216813492157,0.002982654226086941,0.001113208816410575,1.6996749443881478e-17,0.2516611478423584,0.05773502691896289,18.22095862827567,1.2124355652982135,C4-A,C4
17,0.9995614112502772,-4.608873907822934,1.3744451542916822,0.5043123929533337,0.025000000000000005,4.966666666666667,4.6000000000000005,250.4333333333333,43.53333333333333,0.00010961499293912457,0.0051376685737179505,0.0032244084560133883,0.0011835594898635228,4.2491873609703695e-18,0.05773502691896237,0.10000000000000009,6.1174613471057935,1.2096831541082687,Blank-C,Blank
18,0.9997013177679595,-4.3275449597996305,1.3496356361868311,0.5135881374974378,0.025000000000000005,6.066666666666666,4.633333333333333,360.7333333333333,38.9,0.00012609219575375938,0.022889484020771945,0.006182600866005818,0.0023466169277302196,4.2491873609703695e-18,0.05773502691896237,0.05773502691896288,6.836909633257811,0.5291502622129176,C4-C,C4
19,0.9966964054706994,-4.982714481422717,1.2528001128614643,0.5534014528431709,0.0,769.9333333333334,5.166666666666667,78116.83333333333,132.4,0.00180175556749642,0.04237783847569184,0.022777162032036283,0.010156474336904989,0.0,6.693529213601266,0.05773502691896288,1870.8196447903117,4.728636167014761,rLacI-H,rLacI
20,0.9990969795647578,-4.823989658248077,1.307679448435662,0.5300634397187797,0.025000000000000005,662.1666666666666,5.1,66504.53333333333,118.53333333333335,0.0004355104141528326,0.0057971944945925105,0.0046714184322270424,0.0018899814575790025,4.2491873609703695e-18,1.514375558880052,0.0,325.04627875632315,0.6110100926607795,rLacI-C,rLacI
21,0.9995314703494156,-4.572131775936811,1.359511146777877,0.5098583914384568,0.05000000000000001,4.966666666666667,4.6,251.73333333333335,42.5,0.00033117897710867485,0.00922779991713015,0.006636408115576847,0.002483096138394263,8.498374721940739e-18,0.05773502691896237,0.0,10.271481554933231,2.193171219946131,Blank-B,Blank
22,0.9994460328955425,-4.625816021584261,1.3487256255376956,0.5139382084991695,0.0031250000000000006,5.000000000000001,4.533333333333333,262.59999999999997,44.53333333333333,0.00017589516960200672,0.009453767128596241,0.007546287956387989,0.0028725222017084878,5.311484201212962e-19,0.17320508075688762,0.1527525231651946,8.968834929911445,1.0214368964029732,Blank-F,Blank
23,0.999038049081792,-4.907238200172772,1.296177171319174,0.5347920200773547,0.012500000000000002,774.6,5.166666666666667,78430.5,125.76666666666665,0.00011123267490331917,0.023816595945787264,0.011727731260970806,0.0048637648348300675,2.1245936804851847e-18,0.5567764362830165,0.05773502691896289,909.5594318130121,6.425988899253816,rLacI-D,rLacI
